CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
550,49,0,108806.96,61446.92,Germany,Male,3,1,0,1
774,40,9,93017.47,191608.97,France,Male,2,1,0,0
516,46,2,0.0,169122.54,France,Male,2,1,1,0
634,45,2,0.0,101039.53,France,Female,4,1,0,1
746,31,2,113836.27,174815.54,Spain,Male,1,1,1,0
850,41,1,176958.46,125806.3,Germany,Male,2,0,1,0
850,53,2,94078.97,36980.54,Germany,Male,2,1,0,0
458,44,7,84386.57,178642.73,Germany,Male,1,1,0,0
583,42,7,0.0,144039.05,France,Female,2,1,0,0
512,36,4,152169.12,38629.3,France,Male,2,0,0,1
660,48,0,90044.32,187604.97,France,Female,2,0,1,1
596,29,2,0.0,1591.19,Spain,Male,2,1,1,0
670,35,2,124268.64,84321.03,Spain,Male,2,0,1,0
655,35,1,82231.51,88798.02,Spain,Female,2,1,0,0
589,27,4,0.0,144181.48,Spain,Female,2,1,0,0
630,51,0,108449.23,88372.69,Germany,Female,3,0,0,1
649,46,5,0.0,76946.6,France,Male,2,1,1,0
623,40,6,0.0,66119.07,France,Male,2,1,1,0
612,32,9,106520.73,177092.16,Germany,Male,2,1,0,0
570,30,10,176173.52,97045.32,France,Female,1,1,0,1
682,37,8,148580.12,35179.18,France,Female,1,1,0,0
665,42,2,156371.61,156774.94,Spain,Female,2,0,1,1
718,33,7,102874.28,117841.06,France,Male,1,0,0,0
530,36,7,0.0,80619.09,Spain,Female,2,1,0,0
617,42,0,70105.87,120830.73,Spain,Male,1,1,1,0
600,30,2,119755.0,21852.91,Germany,Male,1,1,1,0
775,74,0,161371.5,134869.93,Germany,Female,1,1,1,0
559,43,1,0.0,86634.3,France,Female,1,0,1,0
646,39,6,121681.91,61793.47,Germany,Male,2,0,1,0
551,32,4,0.0,53420.53,Spain,Male,2,1,0,0
512,31,7,0.0,49326.07,France,Female,2,0,0,0
764,29,5,0.0,65868.28,Spain,Male,2,1,0,0
593,31,8,112713.34,176868.89,Spain,Male,1,1,1,0
622,58,7,116922.25,120415.61,Germany,Female,1,1,0,1
720,38,10,0.0,56229.72,France,Female,2,1,1,1
623,43,1,0.0,146379.3,France,Male,2,1,1,0
723,48,7,0.0,150694.58,France,Male,2,1,1,0
710,45,1,0.0,36154.66,France,Male,2,1,1,0
577,26,1,180530.51,123454.62,France,Female,1,0,0,0
677,36,7,0.0,47318.75,France,Female,1,1,0,0
684,60,2,116563.58,120257.7,France,Male,1,1,0,1
715,21,6,76467.16,173511.72,France,Male,1,1,1,0
723,45,4,0.0,37214.39,Spain,Female,2,1,0,0
735,50,2,0.0,147075.69,France,Male,2,0,1,0
670,38,4,119624.54,110472.12,France,Female,2,1,1,0
550,48,6,0.0,191870.28,France,Female,2,1,1,0
722,20,6,0.0,195486.28,France,Male,2,1,0,0
794,41,7,176845.41,166526.26,France,Female,3,1,0,1
793,29,8,96674.55,192120.66,Spain,Male,2,0,0,0
558,25,10,111363.1,197264.35,Germany,Male,2,1,0,0
755,29,9,117035.89,21862.19,France,Male,1,1,1,0
619,38,10,84651.79,184754.26,Germany,Male,1,1,1,0
653,44,8,0.0,154639.72,France,Male,2,1,1,0
604,25,5,157780.84,58426.81,Germany,Female,2,1,1,0
537,38,10,0.0,52337.97,France,Female,1,0,0,1
759,38,1,104091.29,91561.91,France,Female,1,0,0,0
480,35,2,165692.91,197984.58,France,Male,1,1,1,0
723,34,5,0.0,12092.03,France,Male,2,0,1,0
743,39,6,0.0,44265.28,France,Male,2,1,0,0
758,33,7,0.0,82996.47,France,Female,2,0,0,0
748,41,2,91621.69,71139.31,France,Female,1,1,1,0
679,35,8,119182.73,121210.09,Spain,Female,1,0,0,0
496,43,3,0.0,199505.53,Spain,Female,2,0,1,0
498,34,2,0.0,148528.24,France,Male,2,1,1,0
644,44,8,106022.73,148727.42,Germany,Female,2,0,0,0
723,28,4,0.0,123885.88,France,Male,2,1,1,0
496,36,7,0.0,108098.28,France,Female,2,0,0,0
795,33,9,130862.43,114935.21,Germany,Female,1,1,1,0
657,38,5,123770.46,47019.66,Germany,Female,1,0,0,1
638,27,4,135096.05,186523.72,Germany,Male,1,1,1,1
716,35,4,144428.87,134132.65,France,Male,1,1,0,0
497,35,7,110053.62,92887.06,Germany,Male,2,1,1,0
521,49,4,82940.25,62413.01,Spain,Female,2,0,0,1
569,41,4,139840.36,163524.7,Spain,Female,1,1,1,0
669,38,8,0.0,84049.16,France,Female,2,1,0,0
716,31,8,109578.04,51503.51,France,Male,2,1,1,0
814,29,1,131968.57,147693.92,Germany,Male,2,1,1,0
607,40,5,90594.55,181598.25,Germany,Male,1,0,1,0
717,36,2,99472.76,94274.72,France,Female,2,1,0,1
619,41,8,0.0,79866.73,Spain,Female,3,1,1,1
514,41,7,0.0,3756.65,France,Female,2,1,1,0
728,59,4,0.0,163365.85,France,Female,1,1,1,1
829,26,8,101440.36,19324.5,Spain,Female,2,1,1,0
691,34,8,133936.04,91359.79,France,Male,2,1,0,0
477,24,2,95675.62,162699.7,Germany,Female,2,0,0,1
573,23,2,0.0,122964.18,France,Female,1,1,0,0
648,37,6,131753.41,86894.67,Germany,Male,1,1,0,0
718,36,9,0.0,45909.87,France,Male,1,1,0,0
550,22,6,154377.3,51721.52,France,Male,1,1,1,0
559,46,5,0.0,21006.1,France,Female,1,1,0,1
484,32,3,0.0,139390.99,France,Female,2,1,1,0
654,34,5,0.0,159311.46,Spain,Male,2,1,0,0
722,32,4,0.0,113666.48,Spain,Female,2,1,1,0
487,37,2,0.0,126722.57,France,Male,2,1,1,0
757,31,8,149085.9,197077.36,Germany,Male,2,1,1,0
627,32,10,0.0,103287.62,France,Male,2,1,0,0
706,23,2,93301.97,127187.04,Germany,Male,2,0,1,0
531,37,7,121854.45,147521.35,France,Male,1,1,0,0
562,31,4,127237.25,143317.42,Germany,Male,2,0,1,0
623,24,7,148167.83,109470.34,France,Female,2,1,1,0
635,34,3,134692.4,83773.02,France,Male,2,1,1,0
721,36,2,0.0,106977.8,Spain,Female,2,1,1,0
457,40,10,134320.23,150757.35,France,Male,2,1,0,0
695,44,8,0.0,70974.13,Spain,Male,2,1,1,0
596,39,9,0.0,48963.59,France,Male,1,1,0,0
573,50,0,159304.07,155915.24,Spain,Male,1,0,1,1
784,35,3,0.0,81483.64,Spain,Male,2,0,0,0
560,43,4,95140.44,123181.44,Spain,Female,2,1,0,1
499,46,6,0.0,73457.55,France,Female,2,1,0,0
755,38,1,82083.52,10333.78,Germany,Female,1,0,1,0
758,35,5,0.0,100365.51,Spain,Female,2,0,0,0
737,54,9,0.0,83470.4,France,Male,1,1,0,1
589,34,6,0.0,177896.92,France,Male,2,1,1,0
729,32,7,38550.06,179230.23,France,Female,1,0,1,0
568,39,5,0.0,129569.92,Spain,Male,2,1,1,0
711,35,2,133607.75,120586.32,Germany,Female,1,1,1,0
559,29,1,0.0,155639.76,France,Male,2,0,0,0
633,44,7,0.0,29761.29,France,Female,2,1,0,0
602,72,3,0.0,171260.66,France,Female,2,1,1,0
603,43,5,127823.93,19483.35,France,Male,1,1,1,0
792,50,4,146710.76,16528.4,Germany,Female,1,1,0,1
698,48,4,101238.24,177815.87,France,Male,2,0,1,1
850,36,5,119984.07,191535.11,Germany,Male,1,1,0,1
689,40,2,0.0,164768.82,Spain,Male,2,1,1,0
701,37,8,107798.85,16966.73,France,Male,1,1,0,0
628,29,9,71996.29,34857.46,France,Female,1,1,1,0
766,27,5,126285.73,177614.17,Germany,Male,1,1,0,1
684,41,7,0.0,138394.37,Spain,Female,1,1,1,0
666,40,5,0.0,147878.05,France,Male,2,1,0,0
798,29,8,80204.11,70223.22,Germany,Female,2,1,0,0
551,42,2,139561.46,43435.43,France,Male,1,1,0,1
794,38,9,179581.31,23596.24,Spain,Male,1,1,0,0
572,23,2,126873.52,67040.12,Spain,Male,1,0,1,0
760,32,2,0.0,114565.35,Spain,Female,1,1,1,0
586,46,8,106968.96,79366.98,Germany,Male,1,1,1,1
661,39,5,0.0,181461.46,France,Male,2,0,0,0
476,32,6,111871.93,112132.86,France,Female,1,0,0,0
600,37,1,142663.46,88669.89,France,Male,1,0,1,0
692,28,9,118945.09,16064.25,Spain,Male,1,0,0,1
719,44,4,0.0,84972.9,Spain,Male,1,0,0,1
620,40,5,108197.11,49722.34,Germany,Male,2,1,0,0
600,46,10,95502.21,19842.18,France,Male,1,0,0,0
500,50,5,0.0,83866.35,Spain,Female,4,1,1,1
707,47,3,0.0,174303.29,France,Male,2,1,0,0
614,43,6,0.0,109041.53,France,Female,2,1,1,0
697,43,10,128226.37,188486.94,Spain,Male,1,0,0,0
791,52,7,0.0,122782.5,France,Female,1,1,1,0
569,38,7,0.0,108469.2,France,Male,1,1,1,0
687,26,2,142721.52,153605.75,Germany,Male,1,1,1,0
681,44,4,91115.76,24208.84,Germany,Female,2,0,0,1
660,38,5,110570.78,195906.59,France,Female,2,1,0,0
660,39,5,135134.99,173683.0,Germany,Female,1,1,0,1
727,46,3,115248.11,130752.01,Germany,Male,4,1,0,1
687,35,9,0.0,73133.82,France,Male,2,0,1,0
808,67,10,124577.15,169894.4,Spain,Female,1,0,1,0
659,36,4,132578.92,84320.94,Germany,Male,2,1,0,0
596,76,9,134208.25,13455.43,Spain,Female,1,1,1,0
407,37,1,0.0,49161.12,Spain,Male,1,1,1,1
747,32,5,67495.04,77370.37,Germany,Female,2,0,1,0
589,48,5,126111.61,133961.19,Germany,Male,1,0,1,0
604,47,8,62094.71,9308.1,France,Female,3,0,0,1
621,30,2,101014.08,165257.31,Germany,Female,2,1,1,0
646,36,6,124445.52,88481.32,France,Male,1,1,0,0
663,30,4,0.0,101371.05,Spain,Male,3,1,0,0
678,49,8,0.0,98090.69,Spain,Female,2,0,1,0
691,40,1,0.0,145613.17,Spain,Male,2,1,1,0
701,51,9,0.0,61961.57,France,Male,2,0,0,0
565,34,7,0.0,74593.84,France,Male,1,0,0,0
717,59,4,0.0,170528.63,France,Female,2,1,1,0
751,43,1,114974.24,125920.54,France,Male,1,1,0,0
682,47,10,134032.01,144290.97,Spain,Female,1,1,0,0
775,38,6,179886.41,153122.58,Germany,Female,2,0,0,0
536,46,1,65733.41,61094.53,France,Male,1,1,0,0
732,36,5,0.0,161428.25,France,Male,2,1,0,0
686,38,0,138131.34,115927.85,France,Male,1,0,1,0
710,38,4,0.0,136390.88,Spain,Female,2,1,1,0
559,28,3,152264.81,64242.31,Germany,Female,1,0,0,0
758,41,10,79857.64,78088.17,Germany,Male,1,1,1,0
558,32,5,73494.21,136301.1,France,Male,1,0,0,0
724,40,6,0.0,106149.48,France,Male,2,0,0,0
631,37,2,121801.72,23146.62,Germany,Female,2,0,1,0
734,34,6,133598.4,13107.24,France,Male,1,1,1,0
669,45,7,149364.58,173454.07,France,Male,1,0,1,0
638,53,1,123916.67,16657.68,Germany,Female,1,1,0,1
624,52,0,133723.43,4859.59,Germany,Female,1,0,0,1
734,30,3,0.0,107640.25,France,Male,2,1,0,0
531,42,6,75302.85,57034.35,Spain,Female,2,0,0,0
560,27,7,124995.98,114669.79,Spain,Female,1,1,1,0
735,73,9,0.0,114283.33,France,Male,1,1,1,0
581,41,2,127913.71,44205.95,Germany,Male,2,1,1,0
663,31,4,103430.11,36479.27,Spain,Male,2,0,1,0
646,52,8,59669.43,172495.81,France,Male,1,0,0,1
628,51,3,123981.31,40546.15,France,Female,2,1,1,0
632,40,5,147650.68,199674.83,France,Male,1,1,1,0
696,22,9,149777.0,198032.93,France,Male,1,1,1,0
811,30,6,0.0,180591.32,France,Male,2,1,1,0
675,33,3,0.0,45348.08,Spain,Male,2,1,0,0
555,62,4,119817.33,43507.1,Germany,Male,1,0,1,1
850,49,8,0.0,25867.67,Spain,Male,1,0,0,1
817,27,7,129810.6,59259.44,Germany,Female,1,1,1,0
679,37,7,74260.03,194617.98,France,Male,1,1,0,0
773,39,4,0.0,182081.45,Spain,Female,2,0,1,0
570,34,10,0.0,183387.12,Spain,Male,2,0,1,0
452,52,1,98443.14,92033.98,Germany,Male,2,0,0,0
452,60,6,121730.49,142963.29,France,Female,1,1,1,0
731,41,4,0.0,22299.27,Spain,Male,2,1,0,0
534,41,9,0.0,13871.34,France,Male,2,1,0,0
683,24,8,98567.1,187987.01,Spain,Female,1,1,0,0
778,34,7,109564.1,113046.81,France,Female,1,0,1,0
694,38,5,195926.39,85522.84,France,Female,1,1,1,0
672,34,9,0.0,161800.77,France,Male,2,1,0,0
658,42,8,102870.93,103764.55,France,Male,1,0,1,1
619,23,5,132725.1,143913.33,Germany,Male,1,1,1,0
684,27,9,122550.05,137835.82,France,Female,2,0,1,0
661,41,5,28082.95,69586.27,Spain,Female,1,1,0,1
665,44,7,0.0,66548.58,France,Female,2,1,1,0
571,66,9,111577.01,189271.9,Germany,Female,1,0,1,0
471,36,5,90063.74,96366.7,Germany,Female,2,1,1,0
622,36,0,108960.0,111180.3,Spain,Female,2,1,0,1
692,47,3,0.0,150802.41,Spain,Female,2,1,0,1
704,44,3,0.0,152884.85,France,Male,2,0,1,0
579,31,6,139729.54,135815.38,Germany,Male,1,0,1,0
678,28,5,138668.18,54144.01,Spain,Male,1,1,1,0
535,48,9,109472.47,157358.43,Spain,Male,1,1,0,1
665,32,1,132178.67,11865.76,Germany,Male,1,0,0,0
682,64,9,0.0,103318.44,Spain,Female,2,1,1,0
677,27,2,0.0,20092.89,France,Male,2,1,1,0
733,24,3,161884.99,9617.24,France,Female,1,1,1,0
745,35,8,0.0,116581.1,Spain,Female,2,1,1,0
744,26,5,166297.89,181694.44,Spain,Female,1,1,1,0
673,29,4,99097.36,9796.69,Germany,Female,1,1,1,0
850,40,1,76914.21,174183.44,France,Male,1,1,0,0
603,56,5,90778.76,162223.67,Spain,Female,2,1,0,1
660,24,5,85089.3,71638.0,Germany,Male,1,1,1,0
850,37,4,137204.77,28865.59,Spain,Male,1,1,1,0
553,27,3,0.0,159800.16,France,Female,2,0,0,0
799,70,8,70416.75,36483.52,France,Male,1,1,1,0
657,34,5,154983.98,27738.01,Spain,Male,1,1,0,0
585,28,9,135337.49,40385.61,Germany,Female,2,1,1,0
563,30,7,90727.79,122268.75,France,Male,1,1,0,0
539,38,8,71460.67,10074.05,Spain,Male,2,1,1,0
577,29,2,0.0,168924.41,Spain,Male,1,1,1,0
659,31,4,118342.26,161574.19,France,Male,1,0,0,0
712,29,7,147199.07,84932.4,Germany,Female,1,1,1,0
636,39,3,118336.14,184691.77,France,Female,1,1,0,0
592,28,5,137222.77,39608.58,France,Male,1,0,0,0
714,54,7,126113.28,112777.38,France,Male,1,1,0,0
603,30,8,0.0,47536.46,France,Male,2,1,1,0
642,19,3,113905.48,176137.2,Germany,Female,1,1,1,0
837,38,2,0.0,46395.21,France,Female,2,1,1,0
677,44,4,148770.61,191057.76,Germany,Female,2,1,1,0
502,35,6,0.0,80618.47,France,Female,2,1,1,0
600,49,7,90218.9,91347.76,France,Male,1,1,0,0
644,33,8,0.0,155294.17,France,Male,2,1,1,0
429,24,4,95741.75,46170.75,France,Male,1,1,0,0
561,49,8,0.0,12513.07,France,Female,2,1,1,0
553,38,1,181110.13,184544.59,Spain,Male,2,1,0,0
634,24,2,87413.19,63340.65,France,Female,1,1,0,0
469,52,8,139493.25,150093.32,Germany,Female,3,0,0,1
795,32,2,117265.21,198317.23,France,Male,1,1,1,0
609,37,1,39344.83,178291.89,France,Male,1,1,1,1
581,54,4,89299.81,5558.47,France,Male,1,0,0,1
630,31,2,112373.49,131167.98,Germany,Female,2,1,1,0
693,68,2,0.0,59864.96,France,Male,2,1,1,0
660,46,5,109019.65,33680.56,Germany,Male,2,1,1,0
546,52,2,0.0,137332.37,France,Female,1,1,0,1
593,29,5,101713.84,134594.99,Germany,Female,3,1,0,0
699,32,4,110559.46,127429.56,France,Female,1,1,1,0
608,30,2,91057.37,132973.17,Germany,Female,2,1,0,0
703,42,9,63227.0,137316.32,Germany,Male,1,0,1,0
531,53,5,127642.44,141501.45,France,Female,1,1,0,1
664,36,0,103502.22,146191.82,France,Female,1,1,1,0
658,37,3,168735.74,70370.24,Germany,Male,2,0,0,0
688,40,6,0.0,47886.44,France,Male,1,1,1,0
666,38,6,127043.09,8247.0,France,Female,1,1,1,0
745,35,4,98270.34,133617.43,Germany,Male,1,1,0,0
802,33,8,0.0,143706.18,France,Male,2,1,0,0
581,35,4,0.0,86383.82,France,Male,2,0,1,0
526,42,1,0.0,168486.02,France,Male,1,0,1,0
572,36,8,68348.18,50400.32,France,Female,2,0,1,0
609,34,7,140694.78,46266.63,Spain,Male,2,1,0,0
798,38,4,129055.13,157147.59,Germany,Female,1,1,0,0
596,54,1,123544.0,120314.75,Germany,Male,1,1,1,1
597,67,2,0.0,108645.85,France,Male,2,0,1,0
642,34,8,0.0,72085.1,Spain,Male,1,1,0,0
617,27,4,0.0,190269.21,France,Female,2,0,0,0
734,45,2,0.0,99593.28,France,Male,2,1,0,0
567,41,0,134378.89,105746.94,Germany,Male,1,1,1,0
464,33,8,164284.72,3710.34,Germany,Male,2,1,1,0
514,30,7,0.0,125010.24,Spain,Male,1,0,1,0
696,28,8,0.0,176713.47,Spain,Male,1,0,0,0
739,27,8,98926.4,106969.98,Spain,Female,1,1,1,0
545,26,7,0.0,156598.23,France,Male,2,0,1,0
757,26,8,121581.56,127059.04,Germany,Male,2,1,1,0
717,35,7,58469.37,172459.39,Germany,Male,2,1,1,0
747,41,9,0.0,32430.94,Spain,Male,1,1,0,1
539,20,0,83459.86,146752.67,France,Male,1,1,1,0
742,35,5,136857.0,84509.57,Germany,Male,1,0,0,0
681,29,2,148143.84,52021.39,France,Female,1,1,1,0
554,35,6,117707.18,95277.15,France,Female,2,0,0,1
632,35,2,150561.03,64722.61,Germany,Female,2,0,0,0
537,84,8,92242.34,186235.98,Germany,Male,1,1,1,0
531,42,2,0.0,90537.47,France,Female,2,0,1,0
835,56,2,0.0,39820.13,France,Female,2,1,1,0
410,50,2,102278.79,89822.48,Germany,Female,2,1,0,0
758,30,3,141581.08,156249.06,France,Female,1,1,0,0
751,28,10,132932.14,46630.47,Germany,Female,2,1,1,0
706,29,1,209490.21,133267.69,Spain,Female,1,1,1,1
747,29,7,117726.33,175398.34,Germany,Male,1,1,1,0
516,32,3,145166.09,111421.45,Germany,Male,2,0,0,0
502,42,8,159660.8,113931.57,France,Female,3,1,0,1
850,32,4,156001.68,151677.31,France,Male,2,1,1,0
593,31,9,0.0,20492.16,France,Male,2,0,1,0
751,39,3,0.0,84175.34,France,Female,2,1,1,0
564,62,5,114931.35,18260.98,Germany,Female,3,0,1,1
782,34,9,0.0,183021.06,France,Male,1,1,0,1
648,28,9,102282.61,157891.11,Spain,Female,1,1,1,0
506,40,3,0.0,144345.58,France,Female,1,1,1,0
600,29,8,0.0,34747.43,France,Male,2,0,1,0
850,35,2,80931.75,12639.67,Germany,Female,1,0,0,1
829,50,7,0.0,178458.86,Spain,Male,2,0,1,0
731,40,7,118991.79,156048.64,France,Female,1,1,1,0
455,27,5,155879.09,70774.97,France,Female,2,0,0,0
808,39,3,124216.93,171442.36,Germany,Male,1,0,1,0
667,34,5,0.0,102908.63,France,Male,2,1,1,0
667,42,10,64404.26,26022.37,Germany,Female,2,0,0,0
735,21,1,178718.19,22388.0,France,Female,2,1,0,0
517,41,2,0.0,75937.47,France,Male,2,0,1,0
471,27,4,0.0,122642.09,France,Female,2,1,0,0
702,35,8,14262.8,54689.16,Spain,Female,2,1,0,0
513,31,5,174853.46,84238.63,Spain,Female,1,1,0,0
613,28,7,76656.4,185483.24,Germany,Male,2,1,1,0
707,35,2,0.0,94148.3,France,Male,3,1,1,0
676,32,5,0.0,75465.41,France,Female,2,1,1,0
738,36,5,0.0,96881.32,Spain,Male,2,1,1,0
669,37,4,0.0,132540.33,France,Male,1,1,0,0
733,38,5,0.0,1271.51,Spain,Female,2,1,1,0
569,35,3,116969.35,94488.82,Spain,Male,1,0,0,0
671,36,2,116695.27,193201.86,Germany,Male,1,0,0,0
554,26,7,92606.86,192709.69,France,Female,2,1,0,0
850,29,1,0.0,197996.65,Spain,Female,2,1,1,0
668,32,1,134446.04,111241.37,Spain,Male,1,0,1,0
683,35,5,144961.97,26796.73,Germany,Male,1,0,1,0
784,28,2,70233.74,179252.73,Germany,Male,2,1,1,0
653,35,9,0.0,45956.05,Spain,Male,2,1,1,0
613,35,4,123557.65,170903.4,Spain,Male,2,0,1,0
605,64,2,129555.7,13601.79,France,Female,1,1,1,0
698,29,5,95167.55,152723.23,France,Male,1,1,1,0
579,36,9,129829.59,60906.12,France,Male,1,1,1,0
769,38,2,0.0,75578.67,France,Female,2,0,0,0
642,41,7,115171.71,37674.47,France,Female,1,1,1,0
647,35,4,123761.68,83910.4,France,Male,1,1,0,0
733,31,6,157791.07,177994.81,Germany,Male,2,0,0,0
685,33,6,174912.72,43932.54,France,Male,1,1,1,0
598,39,5,0.0,83103.46,Spain,Female,2,1,1,0
477,31,9,0.0,184061.17,Spain,Male,2,0,1,0
805,26,2,0.0,25042.1,Spain,Male,2,1,1,0
674,27,4,79144.34,50743.83,France,Female,1,0,1,0
665,34,5,67816.72,29641.58,France,Female,1,1,1,0
679,35,1,110245.13,178291.09,Germany,Male,1,1,1,0
850,28,1,105245.34,74780.13,France,Female,1,0,1,0
728,32,5,61825.5,156124.93,Germany,Male,1,1,1,0
547,32,8,155726.85,67789.99,Germany,Male,1,1,0,0
631,33,2,0.0,158268.84,Spain,Male,2,1,1,0
758,50,2,95813.76,67944.09,France,Female,3,1,1,1
648,49,5,0.0,149946.43,Spain,Male,1,1,0,1
763,32,10,95153.77,81310.1,Spain,Female,1,0,1,0
659,38,3,0.0,158553.1,France,Female,2,1,0,0
505,37,0,134006.39,93736.69,Spain,Male,1,1,1,0
358,52,8,143542.36,141959.11,Spain,Female,3,1,0,1
623,48,5,118469.38,158590.25,France,Male,1,1,1,0
724,34,6,118235.7,157137.23,Germany,Male,2,0,0,0
520,45,7,107023.03,32903.93,Spain,Male,1,1,0,0
512,41,6,0.0,100507.81,France,Female,1,1,1,0
496,59,7,91680.1,163141.18,Germany,Female,2,1,0,1
599,49,2,0.0,111190.53,Spain,Female,2,1,0,0
577,28,7,0.0,143274.41,Spain,Male,1,1,0,0
535,33,2,133040.32,110299.78,France,Male,1,1,1,0
632,40,9,139625.34,93702.96,France,Female,1,1,0,1
475,46,10,0.0,122953.0,France,Female,2,0,0,1
488,22,6,0.0,66393.89,France,Female,2,1,1,0
627,25,4,0.0,194313.93,Spain,Female,1,1,1,0
850,31,4,0.0,152298.28,France,Male,2,0,0,0
574,52,7,115532.52,196257.67,Spain,Male,1,1,0,0
661,35,5,150725.53,113656.85,Germany,Female,2,0,1,0
610,26,8,0.0,166031.08,France,Male,2,1,0,0
546,28,8,0.0,159254.29,France,Male,1,1,0,0
706,42,8,95386.82,75732.25,Spain,Female,1,1,1,0
611,34,4,0.0,170950.58,Spain,Male,2,1,0,0
667,37,9,71786.9,67734.79,France,Female,2,1,1,0
585,39,7,0.0,2401.26,France,Female,2,1,0,0
574,37,7,0.0,32262.28,Spain,Female,2,1,0,0
498,31,10,0.0,13892.57,France,Female,2,1,0,0
686,56,5,111642.08,80553.87,Germany,Female,1,1,1,0
714,29,9,0.0,129192.55,Spain,Male,2,1,0,0
661,41,5,0.0,88279.6,France,Male,1,0,1,0
812,34,5,103818.43,166038.27,France,Male,1,1,1,0
490,31,3,145260.23,114066.77,Spain,Male,1,0,1,0
749,22,4,94762.16,42241.54,Germany,Male,2,1,1,0
675,28,9,0.0,134110.93,France,Male,1,1,0,0
617,44,9,49157.09,53294.17,Germany,Male,2,1,0,0
647,33,7,121260.19,77216.48,Spain,Male,2,1,0,0
438,54,2,0.0,191763.07,Spain,Female,1,0,0,1
444,36,7,0.0,138743.86,France,Male,2,0,1,0
554,37,3,0.0,166177.3,Spain,Male,2,1,0,0
563,33,8,0.0,68815.05,France,Male,2,0,1,0
680,30,4,108300.27,44384.57,Germany,Male,2,0,1,1
775,30,5,0.0,193880.6,France,Female,1,1,0,1
678,36,0,107379.68,84460.18,France,Male,1,1,1,0
623,40,7,0.0,25904.12,Spain,Female,1,1,1,0
757,33,5,77253.22,194239.63,Spain,Male,1,0,1,0
567,26,2,0.0,78651.55,France,Female,2,1,1,0
613,29,6,185709.28,77242.19,France,Female,2,1,1,0
674,37,3,0.0,158049.9,France,Male,1,1,0,0
762,36,5,119547.46,42693.65,France,Male,1,1,1,0
850,31,4,0.0,33082.81,France,Female,2,1,1,0
604,40,1,84315.02,36209.1,France,Male,1,0,0,0
595,39,7,120962.13,23305.01,France,Female,1,0,0,0
687,29,7,93617.07,113050.92,Spain,Female,1,0,1,0
631,33,7,0.0,58043.02,France,Male,1,1,1,1
429,27,6,117307.44,24020.49,France,Female,2,1,1,0
723,49,4,0.0,89972.25,France,Female,2,0,1,0
726,33,7,99046.31,56053.06,Germany,Female,2,1,1,0
584,26,4,0.0,147600.54,France,Male,2,1,0,0
607,27,2,0.0,63495.86,France,Female,2,1,0,0
615,34,1,83503.11,73124.53,France,Male,2,1,1,1
767,37,7,0.0,24734.25,Spain,Male,2,1,1,0
626,49,9,171787.84,187192.23,Germany,Male,2,1,0,0
792,70,3,0.0,172240.27,France,Female,2,1,1,0
602,43,2,113641.49,115116.35,Germany,Female,4,1,0,1
422,54,4,0.0,7166.71,Spain,Female,2,1,1,0
605,33,5,150092.8,71862.79,Spain,Male,1,0,0,0
449,52,6,0.0,123622.0,France,Male,2,0,1,0
639,27,8,133806.54,6251.3,Spain,Female,2,1,0,0
614,39,8,125997.22,128049.34,Germany,Female,1,1,1,1
445,45,10,0.0,90977.48,Spain,Male,2,0,1,0
602,33,5,0.0,64038.34,Spain,Male,2,0,1,0
551,26,2,144258.52,49778.79,France,Female,1,1,0,0
510,44,6,0.0,175518.31,France,Male,2,1,1,0
636,45,3,0.0,159463.8,Spain,Male,2,1,1,0
725,29,6,0.0,190776.83,France,Female,2,1,1,0
743,46,9,0.0,113436.08,France,Female,1,1,0,0
533,36,7,85311.7,156731.91,France,Male,1,0,1,0
681,36,5,141952.07,185144.08,France,Male,1,1,1,0
765,50,9,126547.8,79579.94,France,Female,1,1,1,1
545,36,8,73211.12,89587.34,Spain,Male,2,1,0,1
751,31,8,0.0,17550.49,France,Male,2,0,0,0
698,36,2,82275.35,93249.26,France,Male,2,1,1,0
697,56,5,110802.03,50230.31,Spain,Male,1,1,1,1
530,22,7,0.0,104170.48,Spain,Female,2,1,0,0
754,40,2,160625.17,3554.63,Spain,Male,1,0,1,0
684,42,1,117691.0,23135.65,Germany,Male,1,1,1,1
699,36,2,123601.56,103557.85,Germany,Male,2,1,0,0
679,33,9,112528.65,177362.45,France,Female,2,1,0,0
667,44,2,122806.95,15120.86,France,Male,1,0,0,0
619,55,0,0.0,60810.64,France,Female,3,0,0,1
760,43,6,175735.5,157337.29,Spain,Male,1,1,1,0
833,30,1,0.0,141860.62,France,Male,2,1,0,0
799,28,7,167658.33,111138.25,Germany,Male,2,1,1,0
520,38,4,0.0,56388.63,France,Female,2,1,0,0
535,58,1,0.0,11779.98,Spain,Male,2,1,1,1
643,36,7,161064.64,84294.82,France,Male,2,0,1,0
425,40,9,166776.6,172646.88,Germany,Male,2,0,1,0
575,53,1,84903.33,26015.8,Spain,Male,2,0,1,0
562,31,9,117153.0,108675.01,Germany,Female,1,1,1,0
747,61,7,155973.13,147554.26,France,Male,1,0,1,0
636,36,1,0.0,43134.58,Spain,Female,1,1,0,0
850,58,8,156652.13,25899.21,France,Male,1,0,0,1
432,45,3,110219.14,43046.7,Germany,Female,1,1,0,1
616,45,4,122793.96,62002.04,Germany,Female,1,1,1,0
