CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
616,40,9,0.0,93717.55,France,Male,2,0,0,0
598,64,1,62979.93,152273.57,Spain,Female,1,1,1,0
768,47,5,104552.61,48137.08,Germany,Female,1,1,0,1
627,28,3,157597.61,34097.22,Spain,Female,1,0,1,0
612,35,1,0.0,83256.26,Spain,Male,1,1,1,1
521,25,7,0.0,157878.67,France,Male,2,1,1,0
522,34,9,126436.29,174248.52,Spain,Male,1,1,0,1
786,31,9,0.0,18210.36,Spain,Male,2,1,1,0
726,32,8,0.0,185075.63,France,Female,2,0,0,0
673,34,1,127122.79,76703.1,Germany,Female,3,0,1,0
763,38,0,152582.2,31892.82,France,Female,2,0,0,0
697,39,6,151553.19,44946.29,France,Female,1,1,1,0
638,55,2,155828.22,108987.25,Spain,Female,1,0,1,1
493,54,3,167831.88,150159.95,France,Male,2,1,0,1
642,39,4,0.0,76821.24,France,Female,1,1,1,0
638,46,9,139859.54,38967.29,France,Male,1,1,0,0
676,38,1,0.0,35644.79,France,Male,2,0,1,0
643,32,2,0.0,131301.74,Spain,Female,1,0,0,0
601,40,10,127847.86,173245.68,France,Male,1,0,0,0
636,24,9,0.0,38830.72,France,Female,2,0,1,0
838,34,8,0.0,27472.07,France,Female,2,1,0,0
596,34,4,99441.21,4802.27,Germany,Male,2,0,1,0
534,33,3,151233.62,199336.63,Spain,Female,1,0,0,0
559,34,2,137390.11,9677.0,France,Male,2,1,0,0
521,37,2,0.0,86372.24,France,Male,2,1,1,0
736,42,7,117280.23,41921.06,France,Female,3,0,0,1
595,45,9,106000.12,191448.96,Germany,Female,1,0,0,1
790,20,8,0.0,168152.76,Spain,Male,2,1,0,0
633,61,3,157201.48,50368.63,France,Male,1,0,1,0
526,37,5,53573.18,62830.97,France,Female,1,1,0,0
590,39,9,0.0,104730.52,France,Male,2,1,1,0
850,70,1,96947.58,62282.99,Germany,Female,3,1,0,1
579,45,2,0.0,11514.39,France,Female,2,0,0,0
598,40,9,0.0,68462.59,France,Female,1,1,0,1
596,36,2,0.0,12067.39,France,Male,2,1,1,0
646,37,7,96558.66,163427.18,France,Female,1,0,0,0
694,37,3,0.0,147012.22,Spain,Female,2,1,1,0
556,52,9,0.0,175149.2,France,Female,1,1,0,1
614,49,1,0.0,192440.54,France,Male,2,1,0,0
641,31,10,155978.17,91510.71,France,Male,1,1,0,0
590,30,3,0.0,83090.35,Spain,Male,2,1,0,0
567,29,5,129750.68,109257.59,Germany,Male,1,1,0,0
639,27,3,150795.81,85208.93,Germany,Male,1,0,1,0
634,35,6,116269.01,129964.94,Germany,Male,1,1,0,0
706,46,4,105214.58,108699.59,Germany,Female,1,1,0,1
703,31,6,0.0,67667.19,Spain,Male,2,1,1,0
698,45,5,164450.94,141970.02,Spain,Male,1,1,0,1
653,37,3,125734.2,134625.09,Germany,Female,2,1,0,1
655,36,2,147149.59,87816.86,France,Female,1,1,1,0
758,47,9,95523.16,73294.48,Germany,Female,1,1,0,0
735,38,7,86131.71,93478.96,Spain,Male,2,0,0,0
695,52,8,103023.26,22485.64,Germany,Male,1,1,1,0
560,31,5,125341.69,79547.39,Spain,Female,1,1,0,0
694,40,9,0.0,40463.03,France,Male,2,1,0,0
643,39,7,0.0,170392.59,France,Male,2,1,1,0
621,36,7,116338.68,155743.48,Spain,Female,1,1,1,0
590,32,0,127763.24,100717.54,France,Female,1,1,0,0
561,32,6,166824.59,139451.98,Germany,Male,1,1,0,0
618,21,2,125682.79,57762.0,France,Female,1,0,0,0
644,34,10,122196.99,182099.71,Germany,Female,2,1,1,0
692,66,4,159732.02,118188.15,France,Male,1,1,1,0
615,30,7,0.0,156346.84,France,Male,2,1,1,0
694,42,8,133767.19,36405.21,France,Male,1,1,0,0
698,39,4,0.0,47455.82,France,Female,2,0,1,0
493,36,9,0.0,65816.53,France,Male,2,1,1,0
758,26,4,155739.76,171552.02,France,Male,1,1,0,0
498,42,3,152039.7,53445.17,Germany,Male,1,1,1,1
666,33,2,147229.65,56410.17,France,Female,1,1,1,0
546,45,2,0.0,197789.83,Spain,Female,1,0,0,1
547,30,6,0.0,18471.86,France,Male,2,1,1,0
526,50,5,124233.24,159456.87,Germany,Male,1,0,1,1
554,30,6,135370.12,179689.05,Spain,Male,1,1,1,1
531,27,8,132576.25,7222.92,Spain,Male,1,0,0,0
834,36,8,142882.49,89983.02,France,Male,1,1,0,1
670,68,4,0.0,11426.7,France,Male,2,1,1,0
627,30,3,128770.88,40199.01,Germany,Male,2,1,1,0
572,54,9,97382.53,195771.95,Germany,Female,1,1,1,0
719,61,5,0.0,29132.43,France,Male,2,0,1,0
532,60,5,76705.87,13889.73,France,Male,2,0,1,0
611,30,2,104145.65,159629.64,France,Male,1,0,0,0
650,37,9,0.0,17974.08,France,Male,2,1,0,0
701,21,9,0.0,26327.42,Spain,Female,2,1,1,0
691,30,7,101231.77,156529.44,Germany,Male,2,0,0,0
766,28,4,90696.78,21597.2,Germany,Female,1,0,1,0
722,29,1,107233.85,24924.92,Germany,Male,2,1,0,0
737,28,8,0.0,106390.01,France,Male,2,1,0,0
548,29,5,83442.98,177017.39,France,Male,1,0,1,0
674,32,7,85757.93,95481.0,France,Female,1,1,1,0
727,21,8,153344.72,163295.87,Germany,Male,1,1,1,0
497,37,8,128650.11,163641.53,Spain,Male,2,1,1,0
527,41,10,136733.24,57589.29,Germany,Female,1,1,1,0
582,46,8,67563.31,44506.09,Spain,Female,1,1,0,1
754,57,2,101134.87,70954.41,Germany,Male,2,1,1,0
850,41,3,99945.93,71179.31,Spain,Female,2,1,0,0
717,35,1,0.0,174770.14,Spain,Male,3,0,0,1
584,44,5,95671.75,106564.88,France,Female,2,1,1,0
479,30,7,143964.36,41879.99,Germany,Female,2,1,0,0
675,21,8,98373.26,18203.0,France,Female,1,1,0,0
596,47,6,0.0,74835.65,France,Male,1,1,0,0
829,38,9,0.0,30529.88,France,Male,2,1,0,0
807,43,0,0.0,85523.24,Spain,Female,2,0,1,0
791,42,10,113657.41,139946.68,Germany,Female,2,0,1,1
651,45,1,0.0,67740.08,France,Male,1,1,0,1
706,54,9,117444.51,186238.85,France,Male,1,1,1,0
655,37,6,109093.41,1775.52,France,Male,2,1,0,0
741,36,8,116993.43,168816.22,Germany,Male,2,1,0,0
537,41,3,138306.34,106761.47,Germany,Female,1,1,0,0
620,70,3,87926.24,33350.26,France,Female,2,1,0,1
728,34,6,90425.15,11597.69,France,Female,2,1,1,0
549,45,6,124240.93,146372.51,Germany,Male,1,1,1,0
699,40,7,0.0,152876.13,France,Male,1,0,1,1
705,48,0,0.0,149772.61,France,Female,2,0,0,0
637,48,7,130806.99,132005.85,France,Female,2,1,1,1
655,61,2,183997.7,161217.18,Germany,Female,2,1,1,0
698,63,5,0.0,173576.71,Spain,Female,1,1,1,0
673,69,3,78833.15,37196.15,Germany,Female,2,1,1,0
801,42,4,141947.67,10598.29,Spain,Male,1,1,1,0
625,57,7,0.0,84106.17,Spain,Female,1,0,0,1
430,66,6,135392.31,172852.06,Germany,Female,2,1,1,1
718,35,2,167924.95,43024.64,France,Female,1,1,0,0
518,28,9,85146.36,2803.89,France,Female,1,0,0,0
737,44,7,0.0,57898.58,France,Male,2,0,0,0
588,34,6,121132.26,86460.28,Spain,Male,2,1,0,0
570,18,4,82767.42,71811.9,France,Female,1,1,0,0
745,38,5,65095.41,140197.42,Germany,Male,2,1,1,0
430,38,8,153058.64,99377.27,Germany,Female,1,1,0,0
553,39,1,142876.98,44363.42,Spain,Female,2,1,0,0
546,36,7,85660.96,134778.01,Spain,Female,1,0,0,0
534,29,7,174851.9,79178.31,France,Male,1,1,1,0
724,30,9,142475.87,107848.24,France,Female,1,1,1,0
666,37,2,158468.76,93266.01,Germany,Female,1,0,1,0
666,47,5,0.0,166650.9,Spain,Female,1,0,0,1
655,38,3,250898.09,81054.0,Spain,Male,3,0,1,1
659,32,9,95377.13,187551.24,France,Male,1,0,1,0
703,40,7,0.0,122518.5,France,Female,2,0,1,0
775,42,6,133970.22,187839.9,France,Male,2,0,1,0
549,37,1,130622.34,128499.94,Germany,Female,2,1,1,0
720,21,2,123200.78,180712.28,Spain,Male,1,1,1,0
628,45,9,0.0,96862.56,France,Male,2,1,1,0
606,30,8,180307.73,1914.41,Spain,Male,2,1,1,0
741,50,1,78737.61,13018.96,Spain,Male,1,1,1,0
847,66,7,123760.68,53157.16,France,Male,1,0,1,0
804,24,3,0.0,173195.33,France,Male,2,1,0,0
673,72,1,0.0,111981.19,France,Male,2,0,1,0
523,30,1,83181.29,138176.78,France,Male,1,1,1,0
633,40,5,86172.81,117279.49,Germany,Male,2,1,1,0
613,36,9,131307.11,83343.73,France,Male,1,0,0,0
594,31,9,0.0,5719.11,France,Female,1,0,1,0
730,34,5,122453.37,138882.98,France,Male,2,1,0,0
678,30,0,0.0,35113.08,Spain,Male,1,1,0,0
662,39,5,139562.05,61636.22,France,Female,2,1,0,0
559,38,8,95139.41,86575.46,France,Female,1,1,1,0
728,38,1,115934.74,139059.05,France,Male,1,1,1,0
753,40,0,3768.69,177065.24,France,Female,2,1,0,1
579,39,3,166501.17,93835.64,France,Female,2,1,0,0
743,40,8,68155.59,94876.65,France,Male,1,1,0,0
490,40,1,0.0,49594.19,France,Female,1,1,1,1
553,32,3,116324.53,77304.49,France,Male,1,1,0,0
642,48,9,118317.27,78702.98,France,Male,4,0,0,1
793,25,3,100913.57,10579.72,Spain,Male,1,0,0,0
461,25,6,0.0,15306.29,Spain,Female,2,1,1,0
581,41,8,0.0,29737.14,France,Male,2,0,0,0
592,36,1,126477.42,179718.17,France,Male,1,0,0,0
711,58,9,91285.13,26767.85,France,Male,2,1,1,0
527,36,6,0.0,102280.29,Spain,Female,2,1,1,0
496,32,4,127845.83,66469.2,France,Male,1,1,0,0
678,43,7,178074.33,110405.9,France,Female,1,0,0,0
639,27,8,0.0,192247.35,France,Male,2,1,0,0
731,49,4,88826.07,33759.41,Germany,Female,1,1,1,1
593,35,9,114193.24,71154.1,France,Male,1,1,0,0
705,47,3,63488.7,28640.92,Spain,Female,1,0,1,1
639,34,7,149940.04,156648.81,Spain,Male,2,0,0,0
850,39,0,141829.67,92748.16,Spain,Male,1,1,1,0
850,40,6,97339.99,88815.25,France,Male,1,0,1,0
430,36,1,138992.48,122373.42,Germany,Male,2,0,0,0
809,50,10,118098.62,100720.02,Germany,Male,1,1,1,1
591,28,5,0.0,48606.92,France,Male,2,1,1,0
667,39,2,0.0,40721.24,Spain,Female,2,1,0,1
638,48,10,138333.03,47679.14,France,Female,1,1,1,0
708,23,4,71433.08,103697.57,Germany,Female,1,1,0,0
605,32,5,0.0,42135.28,France,Female,2,1,1,0
661,31,7,144162.3,14490.79,France,Female,2,1,1,0
675,34,10,84944.58,146230.63,France,Female,1,0,0,0
628,30,9,132351.29,74169.13,Germany,Female,2,1,1,0
586,47,5,157099.47,65481.86,Germany,Female,2,1,1,0
723,35,0,0.0,61290.99,France,Female,2,0,1,0
846,61,0,0.0,96202.44,Spain,Male,2,1,1,0
511,30,5,0.0,143994.86,France,Female,2,1,0,0
686,34,6,146178.13,88837.11,France,Male,2,1,1,0
599,40,10,137456.28,14113.11,Germany,Male,2,1,1,0
678,38,2,0.0,115068.99,France,Female,2,0,0,0
790,46,8,182364.53,139266.48,Spain,Male,1,0,0,1
641,33,2,146193.6,55796.83,France,Male,2,1,1,1
525,33,5,0.0,161002.29,Spain,Male,2,1,0,0
692,27,1,125547.53,7900.46,France,Male,1,0,0,0
606,34,5,0.0,161971.42,France,Male,1,1,0,0
701,63,3,120916.52,144727.45,Germany,Male,3,0,0,1
838,39,5,166733.92,14279.44,Spain,Female,2,1,0,0
465,33,8,0.0,177668.55,France,Male,2,1,0,0
569,36,1,67087.69,154775.7,France,Male,1,1,0,0
636,45,7,139859.23,108402.54,France,Female,1,1,1,0
583,40,3,54428.37,109638.78,Spain,Female,1,1,0,1
683,30,10,57657.49,79240.9,France,Male,1,0,0,0
674,43,8,85957.88,8757.39,Germany,Male,2,1,0,0
491,68,1,95039.12,116471.14,Germany,Female,1,0,1,1
606,33,8,0.0,63176.77,Spain,Male,2,1,1,0
766,45,6,0.0,147184.74,France,Female,2,0,0,0
696,27,2,96129.32,5983.7,Germany,Female,2,1,1,0
472,29,8,102490.27,181224.56,France,Male,1,0,1,0
506,32,3,0.0,80823.02,France,Female,1,1,1,0
556,47,2,139914.27,50390.98,France,Female,1,1,1,0
707,40,3,109628.44,189366.03,Germany,Female,1,1,0,0
763,67,1,149436.73,106282.74,France,Male,2,0,1,0
722,35,1,120171.58,125240.8,Spain,Female,1,1,0,0
648,26,9,162923.85,98368.24,France,Male,1,1,0,0
627,37,2,125190.86,84584.69,France,Male,1,0,1,0
682,58,1,0.0,706.5,France,Female,1,1,1,0
647,47,10,99835.17,89103.05,Spain,Male,1,0,1,0
418,35,7,0.0,88878.15,France,Male,2,1,1,0
725,19,0,75888.2,45613.75,Germany,Male,1,0,0,0
725,66,4,86459.8,141476.56,France,Male,1,1,1,0
621,40,8,174126.75,172490.78,Germany,Male,3,1,0,1
655,52,9,144696.75,49025.79,Germany,Male,1,1,1,0
719,40,9,0.0,182224.14,Spain,Female,2,1,0,0
633,47,0,0.0,6342.84,France,Female,1,1,1,1
667,23,1,0.0,91573.19,France,Male,2,1,0,0
722,50,4,132088.59,128262.14,Spain,Female,1,1,1,0
702,29,10,88378.6,88550.28,France,Female,1,1,0,0
645,55,7,0.0,18369.33,France,Female,2,1,1,0
591,56,9,128882.49,196241.94,France,Female,1,1,1,1
725,46,6,0.0,161767.38,France,Male,2,1,0,0
725,26,6,98684.15,133720.57,France,Male,1,0,0,0
731,35,2,127862.93,139083.7,Germany,Male,2,1,0,0
607,36,8,158261.68,76744.72,Spain,Male,1,1,1,0
714,29,4,0.0,37605.9,Spain,Male,2,1,1,0
823,44,1,0.0,182495.7,France,Female,2,0,1,0
671,34,6,37266.67,156917.12,Germany,Female,2,0,0,0
670,40,2,164948.98,177028.0,Germany,Male,3,0,0,1
710,28,6,0.0,48426.98,Spain,Female,1,1,0,0
549,37,2,112541.54,47432.43,France,Male,2,0,0,0
590,37,1,0.0,133535.99,Spain,Male,2,0,0,0
713,41,3,0.0,55772.04,France,Male,2,1,0,0
570,36,3,0.0,92118.75,France,Female,2,1,0,0
404,54,4,125456.07,83715.66,Germany,Female,1,1,0,1
582,40,9,0.0,60954.45,France,Female,3,1,1,0
536,53,2,143923.96,2019.78,Spain,Male,1,1,0,1
724,29,6,0.0,64729.51,France,Female,2,0,1,0
705,44,3,105934.96,82463.69,Germany,Male,1,1,0,0
738,39,1,94435.45,189430.86,France,Female,2,0,1,0
714,31,6,152926.6,50899.91,Spain,Female,1,1,1,0
593,32,3,0.0,151978.36,France,Female,2,1,1,0
571,33,9,102017.25,128600.49,France,Female,2,0,0,0
544,53,9,0.0,125692.07,Spain,Female,1,1,0,1
543,57,1,106138.33,120657.32,Germany,Female,2,1,1,1
805,31,4,0.0,4798.12,France,Female,2,1,0,0
776,33,8,115130.34,129525.5,Germany,Male,1,0,0,1
743,39,8,0.0,94263.44,France,Female,1,1,0,0
687,72,4,0.0,50267.69,Spain,Female,2,1,1,0
637,27,7,135842.89,101418.05,Germany,Female,1,1,1,0
517,28,2,115062.61,179056.23,France,Male,1,1,0,0
732,36,7,0.0,60830.24,France,Male,2,1,1,0
671,27,5,0.0,120893.07,France,Male,2,0,0,0
702,45,9,74989.58,171014.69,France,Male,1,1,1,0
468,22,1,76318.64,194783.12,France,Female,1,1,1,0
749,66,6,182532.23,195429.92,Germany,Male,2,1,1,0
751,52,8,0.0,179291.85,Spain,Male,2,0,1,0
757,36,1,65349.71,64539.64,Germany,Male,1,0,0,0
782,70,7,97072.42,131177.22,France,Female,1,0,1,0
759,46,2,0.0,138380.11,France,Female,1,1,1,0
691,37,7,123067.63,98162.44,Germany,Female,1,1,1,1
678,48,2,0.0,32301.88,France,Female,2,1,1,0
739,54,8,126418.14,134420.75,Germany,Male,1,1,0,1
799,30,9,0.0,136827.96,France,Female,2,1,0,0
740,36,4,172381.8,86480.29,France,Male,1,1,1,0
640,26,5,90402.77,3298.65,Germany,Male,1,1,1,0
850,31,4,91292.7,162149.07,Spain,Female,1,1,1,0
544,45,6,0.0,151401.33,France,Female,2,0,1,0
672,34,1,142151.75,168753.34,France,Female,2,1,1,0
546,27,8,0.0,14858.1,France,Female,2,1,1,0
738,29,2,0.0,170421.13,France,Male,2,1,1,0
805,37,5,0.0,21928.81,Spain,Male,2,1,0,0
450,34,2,0.0,175480.93,Spain,Female,2,1,0,0
458,39,9,0.0,116343.09,France,Female,2,1,0,0
516,50,5,0.0,146145.93,Spain,Male,1,0,1,1
682,52,5,112670.48,21085.17,France,Female,1,1,0,1
614,36,5,0.0,130610.78,Spain,Male,2,1,0,0
513,42,10,0.0,73151.25,Spain,Female,2,0,1,0
496,29,2,0.0,55389.59,Spain,Male,2,1,0,0
697,31,3,108805.42,123825.83,Germany,Male,2,0,1,0
692,33,9,0.0,113505.93,France,Male,1,1,0,1
655,37,7,111852.84,10511.13,France,Female,2,1,0,0
689,55,1,76296.81,42364.75,Germany,Female,1,1,0,1
659,49,1,0.0,116249.72,France,Female,1,1,0,1
652,28,8,156823.7,198251.52,Spain,Male,2,1,0,0
850,38,0,106831.69,148977.72,France,Female,1,0,1,0
557,38,2,129893.56,102076.03,Germany,Female,1,0,0,0
633,29,0,138577.34,193362.99,Germany,Female,1,1,0,0
579,42,3,137560.38,85424.34,Germany,Female,2,1,1,0
537,37,3,0.0,20603.32,France,Male,2,1,1,0
720,26,10,51962.91,45507.24,France,Male,2,1,0,0
640,34,1,137523.02,24761.36,Spain,Male,1,0,0,0
506,36,5,0.0,164253.35,France,Male,2,1,0,0
617,34,1,61687.33,105965.25,France,Male,2,1,0,0
538,43,5,0.0,126933.73,Spain,Male,2,1,0,0
707,30,8,0.0,33159.37,France,Male,2,1,0,0
739,40,4,0.0,173321.65,France,Male,2,0,0,0
669,47,0,63723.78,181928.25,Germany,Male,2,1,1,0
686,43,0,0.0,170072.9,France,Female,1,1,1,0
786,29,7,80895.44,64945.57,Spain,Male,2,1,0,0
785,36,2,0.0,61811.1,France,Male,1,0,1,0
609,37,6,0.0,22030.72,France,Male,2,0,1,0
727,47,7,0.0,193305.35,France,Male,2,1,0,0
629,40,9,0.0,106.67,France,Male,1,1,0,0
608,42,5,0.0,178504.29,France,Male,2,1,0,0
827,46,1,183276.32,13460.27,Spain,Male,1,1,1,0
651,47,2,0.0,119808.64,Spain,Male,2,1,1,0
594,50,7,81310.34,183868.01,France,Male,1,1,1,0
676,40,8,114005.78,67998.45,France,Male,1,1,1,0
667,33,9,124573.33,683.37,Germany,Male,2,0,0,0
520,46,10,85216.61,117369.52,France,Female,1,1,0,1
617,79,7,0.0,160589.18,France,Female,1,1,1,0
505,37,10,122453.97,52693.99,Germany,Female,2,1,1,0
711,38,4,123345.85,141827.83,France,Male,1,1,0,0
582,31,2,0.0,33747.03,France,Male,2,1,1,0
805,45,9,116585.97,189428.75,Germany,Female,1,1,0,1
581,54,2,152508.99,187597.98,Germany,Female,1,1,0,1
630,34,9,106937.05,138275.01,Germany,Female,2,1,0,0
694,29,5,99713.87,112317.89,France,Female,1,0,0,0
535,30,6,103804.97,125710.53,France,Male,1,1,1,0
731,41,3,0.0,101371.72,Spain,Male,2,1,0,0
679,58,9,109327.65,3829.13,Spain,Male,1,1,1,0
603,31,4,0.0,9607.1,France,Male,2,0,1,0
657,27,8,0.0,6468.24,Spain,Female,2,0,0,0
706,67,1,123276.69,86507.88,Germany,Male,2,1,1,1
773,51,8,116197.65,86701.4,Germany,Male,2,1,1,0
782,35,4,0.0,119565.34,France,Female,1,1,1,0
588,34,10,129417.82,153727.32,Germany,Female,1,1,0,0
681,79,0,0.0,170968.99,France,Female,2,0,1,0
597,36,9,0.0,7156.09,France,Female,2,1,1,0
708,37,8,153366.13,26912.34,Germany,Male,1,1,1,0
717,33,0,115777.23,81508.1,Germany,Female,1,1,1,0
710,30,10,133537.1,155593.74,Germany,Female,2,1,0,0
697,37,7,168066.87,35450.53,Spain,Female,1,1,0,0
629,38,9,123948.85,76053.07,Germany,Female,1,1,0,0
649,42,7,0.0,22974.01,France,Female,2,0,1,0
645,43,9,140121.17,11302.7,Germany,Male,1,1,0,1
557,27,3,87739.08,123096.56,France,Female,1,1,1,0
806,25,7,0.0,18461.9,Spain,Male,2,1,0,0
623,50,2,87116.71,104382.11,Spain,Female,1,1,1,0
635,34,5,98683.47,15733.19,Spain,Female,2,1,0,0
727,31,0,0.0,121751.04,Spain,Female,1,1,0,1
564,42,7,99824.45,36721.4,France,Male,1,1,1,0
609,32,4,99883.16,120594.85,Spain,Male,1,1,1,0
810,33,6,0.0,77965.67,France,Male,2,1,1,0
682,46,2,0.0,114442.66,France,Female,1,1,1,0
637,55,1,123378.2,81431.99,Germany,Female,1,1,0,1
569,66,2,0.0,130784.2,France,Male,1,1,0,1
686,47,5,170935.94,173179.79,Germany,Female,1,1,0,1
511,45,5,68375.27,193160.25,France,Male,1,1,0,1
688,36,0,89772.3,177383.68,Spain,Male,1,1,0,1
766,52,7,92510.9,66193.61,France,Female,2,0,1,0
589,36,9,140355.56,136329.96,Germany,Female,2,1,0,0
682,43,7,111094.05,64679.3,Germany,Female,2,1,1,0
733,38,3,157658.36,19658.43,France,Female,1,0,0,0
511,58,0,149117.31,162599.51,France,Male,1,1,1,0
529,67,8,103101.56,154002.02,France,Male,2,1,1,1
748,33,1,142645.43,69132.66,France,Male,1,0,0,0
850,37,3,212778.2,69372.88,France,Female,1,0,1,0
704,38,6,106687.76,173776.5,Spain,Male,1,1,0,0
768,54,8,69712.74,69381.05,France,Male,1,1,1,0
850,28,9,0.0,185821.41,France,Female,2,1,0,0
775,33,3,83501.66,128841.31,Germany,Male,2,1,0,0
850,38,3,0.0,179360.76,Spain,Female,2,0,1,0
680,43,4,0.0,58761.33,France,Female,2,1,1,0
593,38,4,88736.44,67020.03,Spain,Female,2,1,0,0
546,30,5,0.0,198543.09,France,Female,2,0,1,0
648,43,7,81153.82,144532.85,Spain,Female,1,1,1,1
692,34,7,0.0,195074.62,France,Female,2,1,0,0
632,60,2,0.0,2085.32,France,Male,2,0,1,0
699,31,10,125837.86,189392.66,Germany,Female,2,1,0,0
584,36,4,82696.09,83058.14,Spain,Male,2,0,0,0
687,41,2,154007.21,158408.23,Germany,Female,1,1,0,0
659,50,3,0.0,183399.12,France,Female,1,1,0,1
600,43,8,133379.41,177378.66,Germany,Male,1,1,0,1
636,29,6,157576.47,101102.39,Spain,Female,2,1,1,0
669,30,7,139872.81,188795.85,Germany,Female,1,1,0,0
495,34,9,117160.32,116069.24,Germany,Female,1,1,1,1
650,24,8,108881.73,104492.83,Spain,Male,1,1,0,0
726,48,6,99906.19,64323.24,Spain,Female,1,1,0,0
726,56,8,123110.9,130113.78,Spain,Female,3,0,1,1
614,40,6,0.0,20339.79,France,Male,1,1,1,1
837,35,0,144037.6,145325.32,Germany,Male,1,1,0,0
605,34,2,0.0,35982.42,France,Female,1,0,0,0
663,28,8,61274.7,136054.45,Spain,Female,2,1,0,0
738,44,2,0.0,43018.82,Spain,Male,2,1,0,1
587,39,6,101851.8,7103.71,Germany,Female,2,1,0,0
793,56,8,119496.25,29880.99,France,Male,2,1,0,0
540,28,6,84121.04,80698.54,Spain,Female,1,0,1,0
529,31,6,152310.55,13054.25,France,Female,1,1,0,0
484,34,4,148249.54,33738.27,Germany,Female,1,0,1,0
655,39,6,94631.26,148948.52,France,Female,2,1,1,0
485,32,6,102238.01,194010.12,Spain,Male,2,1,1,0
580,67,3,153946.14,7418.92,Spain,Male,1,1,1,0
679,39,6,0.0,12266.06,Spain,Male,2,1,0,0
744,50,1,121498.11,106061.47,Germany,Female,2,0,1,1
713,37,8,0.0,16403.41,France,Female,1,1,1,0
741,36,0,127675.39,74260.16,Germany,Female,2,1,0,0
578,28,8,161592.76,177834.79,Spain,Female,1,1,0,0
706,38,1,0.0,122379.54,France,Male,2,1,0,0
493,31,3,0.0,176570.28,France,Female,1,1,1,1
762,19,6,0.0,55500.17,Spain,Female,2,1,0,0
459,46,7,110356.42,4969.13,Germany,Male,1,1,0,1
546,74,8,114888.74,66732.63,Germany,Female,2,1,1,1
463,35,2,0.0,1950.93,Spain,Female,2,1,1,0
647,43,3,122717.53,87000.39,Germany,Female,2,1,1,0
611,52,7,0.0,73585.18,Spain,Male,1,0,1,1
534,35,4,0.0,9541.15,Spain,Male,2,0,0,0
690,21,8,0.0,155782.89,France,Male,2,1,1,0
850,55,10,98488.08,155879.57,France,Female,1,1,0,1
485,30,5,156771.68,141148.21,Germany,Female,1,1,1,0
637,45,2,157929.45,145134.49,Spain,Female,1,1,1,1
712,47,1,139887.01,95719.73,Spain,Male,1,1,1,0
805,50,9,130023.38,62989.82,Germany,Male,1,1,0,1
679,35,1,130463.55,37341.17,Germany,Male,2,1,1,0
753,33,5,122568.05,82820.85,France,Male,2,1,1,0
821,40,1,0.0,194273.12,France,Female,2,1,0,0
758,32,4,162657.64,115525.13,Germany,Male,2,1,1,0
580,45,8,103741.14,47428.73,Germany,Male,1,1,0,1
588,34,10,0.0,79078.91,Spain,Male,2,1,0,0
764,30,5,0.0,105155.66,France,Male,2,0,1,0
667,43,1,103018.45,32462.39,Germany,Male,1,1,0,1
530,44,6,0.0,55893.37,Spain,Male,2,0,0,0
665,23,9,143672.9,115147.33,France,Female,1,1,1,0
665,45,5,155447.65,51871.95,Germany,Female,2,1,0,1
600,34,0,0.0,3756.23,France,Male,2,0,1,0
720,64,3,45752.78,79623.28,Spain,Male,2,1,0,1
808,45,7,118626.55,147132.46,France,Male,2,1,0,0
565,32,4,90322.99,118740.37,Germany,Female,2,0,1,0
779,38,7,0.0,138542.87,Spain,Female,2,1,1,0
600,49,6,0.0,148087.88,France,Female,1,0,1,1
739,40,8,0.0,167030.51,Spain,Female,1,1,0,0
687,33,9,135962.4,121747.96,Germany,Male,2,1,0,0
706,53,3,0.0,88479.02,Spain,Female,3,0,0,1
631,29,3,0.0,197963.46,Spain,Male,2,1,1,0
769,31,6,117852.26,147668.64,France,Female,2,1,0,0
785,47,9,122031.55,33823.5,France,Female,1,1,1,1
654,32,6,0.0,137898.57,France,Male,2,1,1,0
671,35,1,144848.74,179012.3,Germany,Male,1,1,1,0
650,25,3,86605.5,16649.31,Spain,Female,3,1,0,1
577,29,7,0.0,55473.15,France,Male,2,1,1,0
767,36,3,139180.2,123880.19,France,Male,1,0,0,0
611,28,2,0.0,25395.83,France,Male,2,0,0,0
590,76,5,160979.68,13848.58,France,Female,1,0,1,0
773,45,8,96877.21,113950.51,France,Male,1,1,1,0
811,45,5,0.0,146123.19,France,Female,2,1,1,0
612,33,0,64900.32,102426.12,France,Female,2,1,0,0
593,33,1,0.0,9984.4,France,Male,2,0,0,0
578,34,4,175111.11,74858.3,France,Male,1,1,1,0
606,35,7,0.0,106837.06,Spain,Male,1,1,0,1
742,55,5,155196.17,121207.66,Germany,Male,1,0,1,1
659,38,9,0.0,132809.18,France,Female,2,1,1,0
612,43,4,139496.35,77128.23,France,Female,2,1,1,0
741,32,5,0.0,64839.23,France,Male,1,1,1,0
690,40,9,77641.99,189051.59,France,Female,1,0,0,1
703,45,1,0.0,182784.11,Spain,Female,1,1,0,1
497,41,9,0.0,22074.48,France,Male,1,0,0,0
539,34,4,91622.42,136603.42,Germany,Female,1,1,1,0
687,48,4,0.0,170893.85,France,Male,2,1,1,0
762,34,4,88815.56,68562.26,Germany,Male,2,1,0,1
743,30,1,127023.39,138780.89,France,Female,1,1,1,0
